Release.date,Serial.nr,Signal,Group,,
2018-02-05 00:00,A69-1303-4075,4075,Brown Trout1,,
2018-06-02 00:00,A69-1303-4080,4080,Brown Trout1,,
2018-02-20 00:00,A69-1303-4125,4125,Brown Trout2,,
2018-02-21 00:00,A69-1303-4128,4128,Brown Trout1,,
2018-02-22 00:00,A69-1303-4138,4138,Brown Trout2,,
