"Station.Name","Latitude","Longitude","Array","Type","Standard.Name"
"Simested",56.571595,9.380188,"Simested","Hydrophone","St.1"
"Sundstrup1",56.605311,9.292661,"Sundstrup","Hydrophone","St.2"
"Sundstrup2",56.608186,9.291788,"Sundstrup","Hydrophone","St.3"
"Hvalpsund",56.70344,9.186914,"Hvalpsund","Hydrophone","St.4"
"Aggersund",57.000027,9.292732,"Aggersund","Hydrophone","St.5"
"15 Aalborg1",57.054076,9.91539,"15Aalborg","Hydrophone","St.6"
"16 Aalborg2",57.055955,9.921725,"16Aalborg","Hydrophone","St.7"
"Hals1",56.989474,10.310159,"Hals1","Hydrophone","St.8"
"Hals2",56.985826,10.31077,"Hals2","Hydrophone","St.9"
